T1, T2, T3, T4
1522325360157,1522325360283,1522325360283,1522325360464
1522325360464,1522325360590,1522325360590,1522325360874
1522325360874,1522325360999,1522325360999,1522325361181
1522325361181,1522325361306,1522325361306,1522325361488
1522325361488,1522325361614,1522325361614,1522325361797
1522325361797,1522325361920,1522325361920,1522325362104
1522325362104,1522325362228,1522325362228,1522325362410
1522325362410,1522325362535,1522325362535,1522325362654
1522325362654,1522325362780,1522325362780,1522325362922
1522325362922,1522325363046,1522325363046,1522325363229
1522325363229,1522325363355,1522325363355,1522325363537
1522325363537,1522325363662,1522325363662,1522325363844
1522325363844,1522325363968,1522325363968,1522325364150
1522325364150,1522325364275,1522325364275,1522325364468
1522325364468,1522325364594,1522325364594,1522325364765
1522325364765,1522325364891,1522325364891,1522325364998
1522325364999,1522325365120,1522325365120,1522325365226
1522325365227,1522325365349,1522325365349,1522325365456
1522325365456,1522325365579,1522325365579,1522325365686
1522325365686,1522325365808,1522325365808,1522325365993
1522325365993,1522325366119,1522325366119,1522325366301
1522325366301,1522325366426,1522325366426,1522325366609
1522325366609,1522325366732,1522325366732,1522325366915
1522325366916,1522325367042,1522325367042,1522325367148
1522325367148,1522325367274,1522325367274,1522325367428
1522325367428,1522325367554,1522325367554,1522325367735
1522325367735,1522325367858,1522325367858,1522325368041
1522325368041,1522325368167,1522325368167,1522325368349
1522325368349,1522325368474,1522325368474,1522325368656
1522325368656,1522325368781,1522325368781,1522325368963
1522325368964,1522325369088,1522325369088,1522325369271
1522325369271,1522325369396,1522325369396,1522325369578
1522325369578,1522325369703,1522325369703,1522325369885
1522325369885,1522325370011,1522325370011,1522325370192
1522325370192,1522325370318,1522325370318,1522325370499
1522325370500,1522325370626,1522325370626,1522325370807
1522325370807,1522325370932,1522325370933,1522325371114
1522325371114,1522325371236,1522325371236,1522325371421
1522325371421,1522325371547,1522325371547,1522325371728
1522325371728,1522325371856,1522325371856,1522325372036
1522325372036,1522325372164,1522325372164,1522325372343
1522325372343,1522325372470,1522325372470,1522325372651
1522325372651,1522325372778,1522325372778,1522325372957
1522325372957,1522325373083,1522325373083,1522325373264
1522325373264,1522325373390,1522325373390,1522325373572
1522325373572,1522325373696,1522325373696,1522325373879
1522325373879,1522325374005,1522325374006,1522325374186
1522325374186,1522325374311,1522325374311,1522325374493
1522325374493,1522325374621,1522325374621,1522325374801
1522325374801,1522325374926,1522325374926,1522325375107
1522325375108,1522325375232,1522325375232,1522325375415
1522325375415,1522325375540,1522325375540,1522325375724
1522325375724,1522325375850,1522325375850,1522325376029
1522325376029,1522325376155,1522325376155,1522325376336
1522325376336,1522325376462,1522325376462,1522325376643
1522325376643,1522325376769,1522325376769,1522325376952
1522325376952,1522325377076,1522325377076,1522325377182
1522325377182,1522325377308,1522325377308,1522325377463
1522325377463,1522325377588,1522325377588,1522325377770
1522325377770,1522325377896,1522325377896,1522325378077
1522325378077,1522325378202,1522325378202,1522325378385
1522325378385,1522325378510,1522325378510,1522325378691
1522325378691,1522325378817,1522325378817,1522325379000
1522325379000,1522325379126,1522325379126,1522325379306
1522325379306,1522325379436,1522325379436,1522325379613
1522325379613,1522325379744,1522325379744,1522325379920
1522325379920,1522325380053,1522325380053,1522325380228
1522325380228,1522325380354,1522325380354,1522325380998
1522325380998,1522325381124,1522325381124,1522325381266
1522325381266,1522325381404,1522325381404,1522325381510
1522325381510,1522325381633,1522325381633,1522325381739
1522325381739,1522325381864,1522325381864,1522325382020
1522325382020,1522325382158,1522325382158,1522325382264
1522325382264,1522325382398,1522325382398,1522325382504
1522325382504,1522325382630,1522325382630,1522325382736
1522325382736,1522325382862,1522325382862,1522325382969
1522325382969,1522325383094,1522325383094,1522325383200
1522325383200,1522325383326,1522325383326,1522325383432
1522325383432,1522325383558,1522325383558,1522325383664
1522325383664,1522325383790,1522325383790,1522325383896
1522325383896,1522325384022,1522325384022,1522325384129
1522325384129,1522325384257,1522325384257,1522325384364
1522325384364,1522325384484,1522325384484,1522325384596
1522325384596,1522325384722,1522325384723,1522325384835
1522325384835,1522325384964,1522325384964,1522325385070
1522325385070,1522325385196,1522325385196,1522325385309
1522325385309,1522325385432,1522325385432,1522325385538
1522325385538,1522325385663,1522325385663,1522325385769
1522325385769,1522325385895,1522325385895,1522325386001
1522325386001,1522325386140,1522325386140,1522325386246
1522325386246,1522325386370,1522325386370,1522325386477
1522325386477,1522325386604,1522325386604,1522325386710
1522325386711,1522325386836,1522325386836,1522325386942
1522325386942,1522325387066,1522325387066,1522325387173
1522325387173,1522325387301,1522325387301,1522325387407
1522325387407,1522325387533,1522325387533,1522325387640
1522325387640,1522325387764,1522325387764,1522325387870
1522325387871,1522325387996,1522325387996,1522325388102
1522325388102,1522325388228,1522325388228,1522325388334
1522325388334,1522325388458,1522325388458,1522325388564
1522325388564,1522325388690,1522325388690,1522325388796
1522325388796,1522325388922,1522325388922,1522325389036
1522325389036,1522325389162,1522325389162,1522325389268
1522325389268,1522325389395,1522325389395,1522325389501
1522325389501,1522325389626,1522325389626,1522325389733
1522325389733,1522325389858,1522325389858,1522325389965
1522325389965,1522325390092,1522325390092,1522325390198
