T1, T2, T3, T4
1522326986184,1522326986323,1522326986323,1522326986465
1522326986465,1522326986603,1522326986604,1522326986745
1522326986745,1522326986883,1522326986883,1522326987026
1522326987026,1522326987165,1522326987165,1522326987306
1522326987306,1522326987445,1522326987445,1522326987586
1522326987586,1522326987725,1522326987725,1522326987867
1522326987867,1522326988005,1522326988005,1522326988146
1522326988146,1522326988284,1522326988285,1522326988426
1522326988426,1522326988564,1522326988564,1522326988706
1522326988706,1522326988844,1522326988844,1522326988986
1522326988986,1522326989124,1522326989124,1522326989265
1522326989265,1522326989404,1522326989404,1522326989545
1522326989545,1522326989683,1522326989684,1522326989825
1522326989825,1522326989963,1522326989963,1522326990105
1522326990105,1522326990243,1522326990243,1522326990384
1522326990385,1522326990523,1522326990523,1522326990665
1522326990665,1522326990803,1522326990803,1522326990944
1522326990944,1522326991082,1522326991083,1522326991224
1522326991224,1522326991362,1522326991362,1522326991503
1522326991503,1522326991641,1522326991642,1522326991782
1522326991782,1522326991921,1522326991921,1522326992062
1522326992062,1522326992200,1522326992200,1522326992342
1522326992342,1522326992480,1522326992481,1522326992622
1522326992622,1522326992760,1522326992760,1522326992901
1522326992901,1522326993039,1522326993039,1522326993180
1522326993180,1522326993318,1522326993318,1522326993459
1522326993459,1522326993598,1522326993598,1522326993739
1522326993739,1522326993877,1522326993877,1522326994018
1522326994018,1522326994157,1522326994157,1522326994298
1522326994298,1522326994436,1522326994436,1522326994577
1522326994577,1522326994717,1522326994717,1522326994858
1522326994858,1522326994997,1522326994997,1522326995138
1522326995138,1522326995276,1522326995277,1522326995418
1522326995418,1522326995556,1522326995556,1522326995697
1522326995697,1522326995835,1522326995836,1522326995977
1522326995977,1522326996115,1522326996116,1522326996257
1522326996257,1522326996395,1522326996396,1522326996537
1522326996537,1522326996675,1522326996675,1522326996816
1522326996816,1522326996955,1522326996955,1522326997096
1522326997096,1522326997234,1522326997234,1522326997375
1522326997375,1522326997514,1522326997514,1522326997655
1522326997655,1522326997793,1522326997793,1522326997934
1522326997934,1522326998073,1522326998073,1522326998214
1522326998214,1522326998353,1522326998353,1522326998494
1522326998494,1522326998632,1522326998632,1522326998777
1522326998777,1522326998915,1522326998916,1522326999058
1522326999058,1522326999196,1522326999196,1522326999337
1522326999337,1522326999475,1522326999476,1522326999616
1522326999616,1522326999755,1522326999755,1522326999897
1522326999897,1522327000035,1522327000035,1522327000176
1522327000176,1522327000315,1522327000315,1522327000457
1522327000457,1522327000595,1522327000595,1522327000737
1522327000737,1522327000877,1522327000877,1522327001018
1522327001018,1522327001157,1522327001157,1522327001298
1522327001298,1522327001437,1522327001437,1522327001578
1522327001578,1522327001716,1522327001717,1522327001858
1522327001858,1522327001996,1522327001996,1522327002138
1522327002138,1522327002276,1522327002277,1522327002417
1522327002417,1522327002556,1522327002556,1522327002697
1522327002697,1522327002835,1522327002835,1522327002976
1522327002976,1522327003114,1522327003114,1522327003256
1522327003256,1522327003394,1522327003394,1522327003535
1522327003535,1522327003674,1522327003674,1522327003815
1522327003815,1522327003954,1522327003954,1522327004095
1522327004095,1522327004233,1522327004233,1522327004374
1522327004374,1522327004513,1522327004513,1522327004654
1522327004654,1522327004792,1522327004793,1522327004934
1522327004934,1522327005072,1522327005073,1522327005217
1522327005217,1522327005355,1522327005356,1522327005500
1522327005500,1522327005639,1522327005639,1522327005780
1522327005780,1522327005918,1522327005919,1522327006061
1522327006061,1522327006200,1522327006200,1522327006341
1522327006342,1522327006480,1522327006480,1522327006621
1522327006621,1522327006760,1522327006760,1522327006902
1522327006902,1522327007040,1522327007041,1522327007182
1522327007182,1522327007320,1522327007320,1522327007461
